Country/Region,ObservationDate,SNo,Deaths,date_sec
Saint Kitts and Nevis,04/19/2020,16546,0.0,1587254400
Saint Kitts and Nevis,04/20/2020,16866,0.0,1587340800
Saint Kitts and Nevis,04/21/2020,17186,0.0,1587427200
Saint Kitts and Nevis,04/22/2020,17506,0.0,1587513600
Saint Kitts and Nevis,04/23/2020,17825,0.0,1587600000
Saint Kitts and Nevis,04/24/2020,18145,0.0,1587686400
Saint Kitts and Nevis,04/25/2020,18464,0.0,1587772800
Saint Kitts and Nevis,04/26/2020,18783,0.0,1587859200
Saint Kitts and Nevis,04/27/2020,19102,0.0,1587945600
Saint Kitts and Nevis,04/28/2020,19423,0.0,1588032000
Saint Kitts and Nevis,04/29/2020,19744,0.0,1588118400
Saint Kitts and Nevis,04/30/2020,20066,0.0,1588204800
Saint Kitts and Nevis,05/01/2020,20389,0.0,1588291200
Saint Kitts and Nevis,05/02/2020,20712,0.0,1588377600
Saint Kitts and Nevis,05/03/2020,21035,0.0,1588464000
Saint Kitts and Nevis,05/04/2020,21358,0.0,1588550400
Saint Lucia,03/14/2020,5622,0.0,1584144000
Saint Lucia,03/15/2020,5878,0.0,1584230400
Saint Lucia,03/16/2020,6122,0.0,1584316800
Saint Lucia,03/17/2020,6402,0.0,1584403200
Saint Lucia,03/18/2020,6681,0.0,1584489600
Saint Lucia,03/19/2020,6974,0.0,1584576000
Saint Lucia,03/20/2020,7274,0.0,1584662400
Saint Lucia,03/21/2020,7579,0.0,1584748800
Saint Lucia,03/22/2020,7742,0.0,1584835200
Saint Lucia,03/23/2020,8040,0.0,1584921600
Saint Lucia,03/24/2020,8337,0.0,1585008000
Saint Lucia,03/25/2020,8639,0.0,1585094400
Saint Lucia,03/26/2020,8942,0.0,1585180800
Saint Lucia,03/27/2020,9249,0.0,1585267200
Saint Lucia,03/28/2020,9557,0.0,1585353600
Saint Lucia,03/29/2020,9868,0.0,1585440000
Saint Lucia,03/30/2020,10180,0.0,1585526400
Saint Lucia,03/31/2020,10493,0.0,1585612800
Saint Lucia,04/01/2020,10806,0.0,1585699200
Saint Lucia,04/02/2020,11120,0.0,1585785600
Saint Lucia,04/03/2020,11435,0.0,1585872000
Saint Lucia,04/04/2020,11750,0.0,1585958400
Saint Lucia,04/05/2020,12066,0.0,1586044800
Saint Lucia,04/06/2020,12385,0.0,1586131200
Saint Lucia,04/07/2020,12705,0.0,1586217600
Saint Lucia,04/08/2020,13025,0.0,1586304000
Saint Lucia,04/09/2020,13345,0.0,1586390400
Saint Lucia,04/10/2020,13665,0.0,1586476800
Saint Lucia,04/11/2020,13986,0.0,1586563200
Saint Lucia,04/12/2020,14307,0.0,1586649600
Saint Lucia,04/13/2020,14627,0.0,1586736000
Saint Lucia,04/14/2020,14947,0.0,1586822400
Saint Lucia,04/15/2020,15267,0.0,1586908800
Saint Lucia,04/16/2020,15587,0.0,1586995200
Saint Lucia,04/17/2020,15907,0.0,1587081600
Saint Lucia,04/18/2020,16227,0.0,1587168000
Saint Lucia,04/19/2020,16547,0.0,1587254400
Saint Lucia,04/20/2020,16867,0.0,1587340800
Saint Lucia,04/21/2020,17187,0.0,1587427200
Saint Lucia,04/22/2020,17507,0.0,1587513600
Saint Lucia,04/23/2020,17826,0.0,1587600000
Saint Lucia,04/24/2020,18146,0.0,1587686400
Saint Lucia,04/25/2020,18465,0.0,1587772800
Saint Lucia,04/26/2020,18784,0.0,1587859200
Saint Lucia,04/27/2020,19103,0.0,1587945600
Saint Lucia,04/28/2020,19424,0.0,1588032000
Saint Lucia,04/29/2020,19745,0.0,1588118400
Saint Lucia,04/30/2020,20067,0.0,1588204800
Saint Lucia,05/01/2020,20390,0.0,1588291200
Saint Lucia,05/02/2020,20713,0.0,1588377600
Saint Lucia,05/03/2020,21036,0.0,1588464000
Saint Lucia,05/04/2020,21359,0.0,1588550400
Saint Vincent and the Grenadines,03/14/2020,5623,0.0,1584144000
Saint Vincent and the Grenadines,03/15/2020,5879,0.0,1584230400
Saint Vincent and the Grenadines,03/16/2020,6148,0.0,1584316800
Saint Vincent and the Grenadines,03/17/2020,6423,0.0,1584403200
Saint Vincent and the Grenadines,03/18/2020,6703,0.0,1584489600
Saint Vincent and the Grenadines,03/19/2020,6996,0.0,1584576000
Saint Vincent and the Grenadines,03/20/2020,7295,0.0,1584662400
Saint Vincent and the Grenadines,03/21/2020,7599,0.0,1584748800
Saint Vincent and the Grenadines,03/22/2020,7743,0.0,1584835200
Saint Vincent and the Grenadines,03/23/2020,8041,0.0,1584921600
Saint Vincent and the Grenadines,03/24/2020,8338,0.0,1585008000
Saint Vincent and the Grenadines,03/25/2020,8640,0.0,1585094400
Saint Vincent and the Grenadines,03/26/2020,8943,0.0,1585180800
Saint Vincent and the Grenadines,03/27/2020,9250,0.0,1585267200
Saint Vincent and the Grenadines,03/28/2020,9558,0.0,1585353600
Saint Vincent and the Grenadines,03/29/2020,9869,0.0,1585440000
Saint Vincent and the Grenadines,03/30/2020,10181,0.0,1585526400
Saint Vincent and the Grenadines,03/31/2020,10494,0.0,1585612800
Saint Vincent and the Grenadines,04/01/2020,10807,0.0,1585699200
Saint Vincent and the Grenadines,04/02/2020,11121,0.0,1585785600
Saint Vincent and the Grenadines,04/03/2020,11436,0.0,1585872000
Saint Vincent and the Grenadines,04/04/2020,11751,0.0,1585958400
Saint Vincent and the Grenadines,04/05/2020,12067,0.0,1586044800
Saint Vincent and the Grenadines,04/06/2020,12386,0.0,1586131200
Saint Vincent and the Grenadines,04/07/2020,12706,0.0,1586217600
Saint Vincent and the Grenadines,04/08/2020,13026,0.0,1586304000
Saint Vincent and the Grenadines,04/09/2020,13346,0.0,1586390400
Saint Vincent and the Grenadines,04/10/2020,13666,0.0,1586476800
Saint Vincent and the Grenadines,04/11/2020,13987,0.0,1586563200
Saint Vincent and the Grenadines,04/12/2020,14308,0.0,1586649600
Saint Vincent and the Grenadines,04/13/2020,14628,0.0,1586736000
Saint Vincent and the Grenadines,04/14/2020,14948,0.0,1586822400
Saint Vincent and the Grenadines,04/15/2020,15268,0.0,1586908800
Saint Vincent and the Grenadines,04/16/2020,15588,0.0,1586995200
Saint Vincent and the Grenadines,04/17/2020,15908,0.0,1587081600
Saint Vincent and the Grenadines,04/18/2020,16228,0.0,1587168000
Saint Vincent and the Grenadines,04/19/2020,16548,0.0,1587254400
Saint Vincent and the Grenadines,04/20/2020,16868,0.0,1587340800
Saint Vincent and the Grenadines,04/21/2020,17188,0.0,1587427200
Saint Vincent and the Grenadines,04/22/2020,17508,0.0,1587513600
Saint Vincent and the Grenadines,04/23/2020,17827,0.0,1587600000
Saint Vincent and the Grenadines,04/24/2020,18147,0.0,1587686400
Saint Vincent and the Grenadines,04/25/2020,18466,0.0,1587772800
Saint Vincent and the Grenadines,04/26/2020,18785,0.0,1587859200
Saint Vincent and the Grenadines,04/27/2020,19104,0.0,1587945600
Saint Vincent and the Grenadines,04/28/2020,19425,0.0,1588032000
Saint Vincent and the Grenadines,04/29/2020,19746,0.0,1588118400
Saint Vincent and the Grenadines,04/30/2020,20068,0.0,1588204800
Saint Vincent and the Grenadines,05/01/2020,20391,0.0,1588291200
Saint Vincent and the Grenadines,05/02/2020,20714,0.0,1588377600
Saint Vincent and the Grenadines,05/03/2020,21037,0.0,1588464000
Saint Vincent and the Grenadines,05/04/2020,21360,0.0,1588550400
San Marino,02/27/2020,2573,0.0,1582761600
San Marino,02/28/2020,2687,0.0,1582848000
San Marino,02/29/2020,2804,0.0,1582934400
San Marino,03/01/2020,2929,0.0,1583020800
San Marino,03/02/2020,3009,0.0,1583107200
San Marino,03/03/2020,3151,1.0,1583193600
San Marino,03/04/2020,3296,1.0,1583280000
San Marino,03/05/2020,3456,1.0,1583366400
San Marino,03/06/2020,3633,1.0,1583452800
San Marino,03/07/2020,3832,1.0,1583539200
San Marino,03/08/2020,4056,1.0,1583625600
San Marino,03/09/2020,4312,1.0,1583712000
San Marino,03/10/2020,4577,2.0,1583798400
San Marino,03/11/2020,4783,2.0,1583884800
San Marino,03/12/2020,5000,3.0,1583971200
San Marino,03/13/2020,5204,5.0,1584057600
San Marino,03/14/2020,5459,5.0,1584144000
San Marino,03/15/2020,5710,5.0,1584230400
San Marino,03/16/2020,5970,7.0,1584316800
San Marino,03/17/2020,6249,7.0,1584403200
San Marino,03/18/2020,6527,11.0,1584489600
San Marino,03/19/2020,6824,11.0,1584576000
San Marino,03/20/2020,7111,14.0,1584662400
San Marino,03/21/2020,7425,20.0,1584748800
San Marino,03/22/2020,7744,20.0,1584835200
San Marino,03/23/2020,8042,20.0,1584921600
San Marino,03/24/2020,8339,21.0,1585008000
San Marino,03/25/2020,8641,21.0,1585094400
San Marino,03/26/2020,8944,21.0,1585180800
San Marino,03/27/2020,9251,21.0,1585267200
San Marino,03/28/2020,9559,22.0,1585353600
San Marino,03/29/2020,9870,22.0,1585440000
San Marino,03/30/2020,10182,25.0,1585526400
San Marino,03/31/2020,10495,26.0,1585612800
San Marino,04/01/2020,10808,26.0,1585699200
San Marino,04/02/2020,11122,30.0,1585785600
San Marino,04/03/2020,11437,30.0,1585872000
San Marino,04/04/2020,11752,32.0,1585958400
San Marino,04/05/2020,12068,32.0,1586044800
San Marino,04/06/2020,12387,32.0,1586131200
San Marino,04/07/2020,12707,34.0,1586217600
San Marino,04/08/2020,13027,34.0,1586304000
San Marino,04/09/2020,13347,34.0,1586390400
San Marino,04/10/2020,13667,34.0,1586476800
San Marino,04/11/2020,13988,35.0,1586563200
San Marino,04/12/2020,14309,35.0,1586649600
San Marino,04/13/2020,14629,35.0,1586736000
San Marino,04/14/2020,14949,36.0,1586822400
San Marino,04/15/2020,15269,36.0,1586908800
San Marino,04/16/2020,15589,38.0,1586995200
San Marino,04/17/2020,15909,39.0,1587081600
San Marino,04/18/2020,16229,39.0,1587168000
San Marino,04/19/2020,16549,39.0,1587254400
San Marino,04/20/2020,16869,39.0,1587340800
San Marino,04/21/2020,17189,40.0,1587427200
San Marino,04/22/2020,17509,40.0,1587513600
San Marino,04/23/2020,17828,40.0,1587600000
San Marino,04/24/2020,18148,40.0,1587686400
San Marino,04/25/2020,18467,40.0,1587772800
San Marino,04/26/2020,18786,41.0,1587859200
San Marino,04/27/2020,19105,41.0,1587945600
San Marino,04/28/2020,19426,41.0,1588032000
San Marino,04/29/2020,19747,41.0,1588118400
San Marino,04/30/2020,20069,41.0,1588204800
San Marino,05/01/2020,20392,41.0,1588291200
San Marino,05/02/2020,20715,41.0,1588377600
San Marino,05/03/2020,21038,41.0,1588464000
San Marino,05/04/2020,21361,41.0,1588550400
Sao Tome and Principe,04/06/2020,12388,0.0,1586131200
Sao Tome and Principe,04/07/2020,12708,0.0,1586217600
Sao Tome and Principe,04/08/2020,13028,0.0,1586304000
Sao Tome and Principe,04/09/2020,13348,0.0,1586390400
Sao Tome and Principe,04/10/2020,13668,0.0,1586476800
Sao Tome and Principe,04/11/2020,13989,0.0,1586563200
Sao Tome and Principe,04/12/2020,14310,0.0,1586649600
Sao Tome and Principe,04/13/2020,14630,0.0,1586736000
Sao Tome and Principe,04/14/2020,14950,0.0,1586822400
Sao Tome and Principe,04/15/2020,15270,0.0,1586908800
Sao Tome and Principe,04/16/2020,15590,0.0,1586995200
Sao Tome and Principe,04/17/2020,15910,0.0,1587081600
Sao Tome and Principe,04/18/2020,16230,0.0,1587168000
Sao Tome and Principe,04/19/2020,16550,0.0,1587254400
Sao Tome and Principe,04/20/2020,16870,0.0,1587340800
Sao Tome and Principe,04/21/2020,17190,0.0,1587427200
Sao Tome and Principe,04/22/2020,17510,0.0,1587513600
Sao Tome and Principe,04/23/2020,17829,0.0,1587600000
Sao Tome and Principe,04/24/2020,18149,0.0,1587686400
Sao Tome and Principe,04/25/2020,18468,0.0,1587772800
Sao Tome and Principe,04/26/2020,18787,0.0,1587859200
Sao Tome and Principe,04/27/2020,19106,0.0,1587945600
Sao Tome and Principe,04/28/2020,19427,0.0,1588032000
Sao Tome and Principe,04/29/2020,19748,0.0,1588118400
Sao Tome and Principe,04/30/2020,20070,0.0,1588204800
Sao Tome and Principe,05/01/2020,20393,1.0,1588291200
Sao Tome and Principe,05/02/2020,20716,1.0,1588377600
Sao Tome and Principe,05/03/2020,21039,1.0,1588464000
Sao Tome and Principe,05/04/2020,21362,3.0,1588550400
Saudi Arabia,03/02/2020,3063,0.0,1583107200
Saudi Arabia,03/03/2020,3212,0.0,1583193600
Saudi Arabia,03/04/2020,3374,0.0,1583280000
Saudi Arabia,03/05/2020,3485,0.0,1583366400
Saudi Arabia,03/06/2020,3667,0.0,1583452800
Saudi Arabia,03/07/2020,3872,0.0,1583539200
Saudi Arabia,03/08/2020,4088,0.0,1583625600
Saudi Arabia,03/09/2020,4341,0.0,1583712000
Saudi Arabia,03/10/2020,4598,0.0,1583798400
Saudi Arabia,03/11/2020,4809,0.0,1583884800
Saudi Arabia,03/12/2020,5013,0.0,1583971200
Saudi Arabia,03/13/2020,5298,0.0,1584057600
Saudi Arabia,03/14/2020,5451,0.0,1584144000
Saudi Arabia,03/15/2020,5706,0.0,1584230400
Saudi Arabia,03/16/2020,5969,0.0,1584316800
Saudi Arabia,03/17/2020,6229,0.0,1584403200
Saudi Arabia,03/18/2020,6511,0.0,1584489600
Saudi Arabia,03/19/2020,6785,0.0,1584576000
Saudi Arabia,03/20/2020,7076,0.0,1584662400
Saudi Arabia,03/21/2020,7376,0.0,1584748800
Saudi Arabia,03/22/2020,7745,0.0,1584835200
Saudi Arabia,03/23/2020,8043,0.0,1584921600
Saudi Arabia,03/24/2020,8340,1.0,1585008000
Saudi Arabia,03/25/2020,8642,2.0,1585094400
Saudi Arabia,03/26/2020,8945,3.0,1585180800
Saudi Arabia,03/27/2020,9252,3.0,1585267200
Saudi Arabia,03/28/2020,9560,4.0,1585353600
Saudi Arabia,03/29/2020,9871,8.0,1585440000
Saudi Arabia,03/30/2020,10183,8.0,1585526400
Saudi Arabia,03/31/2020,10496,10.0,1585612800
Saudi Arabia,04/01/2020,10809,16.0,1585699200
Saudi Arabia,04/02/2020,11123,21.0,1585785600
Saudi Arabia,04/03/2020,11438,25.0,1585872000
Saudi Arabia,04/04/2020,11753,29.0,1585958400
Saudi Arabia,04/05/2020,12069,34.0,1586044800
Saudi Arabia,04/06/2020,12389,38.0,1586131200
Saudi Arabia,04/07/2020,12709,41.0,1586217600
Saudi Arabia,04/08/2020,13029,41.0,1586304000
Saudi Arabia,04/09/2020,13349,44.0,1586390400
Saudi Arabia,04/10/2020,13669,47.0,1586476800
Saudi Arabia,04/11/2020,13990,52.0,1586563200
Saudi Arabia,04/12/2020,14311,59.0,1586649600
Saudi Arabia,04/13/2020,14631,65.0,1586736000
Saudi Arabia,04/14/2020,14951,73.0,1586822400
Saudi Arabia,04/15/2020,15271,79.0,1586908800
Saudi Arabia,04/16/2020,15591,83.0,1586995200
Saudi Arabia,04/17/2020,15911,87.0,1587081600
Saudi Arabia,04/18/2020,16231,92.0,1587168000
Saudi Arabia,04/19/2020,16551,97.0,1587254400
Saudi Arabia,04/20/2020,16871,103.0,1587340800
Saudi Arabia,04/21/2020,17191,109.0,1587427200
Saudi Arabia,04/22/2020,17511,114.0,1587513600
Saudi Arabia,04/23/2020,17830,121.0,1587600000
Saudi Arabia,04/24/2020,18150,127.0,1587686400
Saudi Arabia,04/25/2020,18469,136.0,1587772800
Saudi Arabia,04/26/2020,18788,139.0,1587859200
Saudi Arabia,04/27/2020,19107,144.0,1587945600
Saudi Arabia,04/28/2020,19428,152.0,1588032000
Saudi Arabia,04/29/2020,19749,157.0,1588118400
Saudi Arabia,04/30/2020,20071,162.0,1588204800
Saudi Arabia,05/01/2020,20394,169.0,1588291200
Saudi Arabia,05/02/2020,20717,176.0,1588377600
Saudi Arabia,05/03/2020,21040,184.0,1588464000
Saudi Arabia,05/04/2020,21363,191.0,1588550400
Senegal,03/02/2020,3064,0.0,1583107200
Senegal,03/03/2020,3180,0.0,1583193600
Senegal,03/04/2020,3325,0.0,1583280000
Senegal,03/05/2020,3492,0.0,1583366400
Senegal,03/06/2020,3675,0.0,1583452800
Senegal,03/07/2020,3880,0.0,1583539200
Senegal,03/08/2020,4120,0.0,1583625600
Senegal,03/09/2020,4378,0.0,1583712000
Senegal,03/10/2020,4656,0.0,1583798400
Senegal,03/11/2020,4875,0.0,1583884800
Senegal,03/12/2020,5097,0.0,1583971200
Senegal,03/13/2020,5269,0.0,1584057600
Senegal,03/14/2020,5540,0.0,1584144000
Senegal,03/15/2020,5796,0.0,1584230400
Senegal,03/16/2020,6032,0.0,1584316800
Senegal,03/17/2020,6316,0.0,1584403200
Senegal,03/18/2020,6594,0.0,1584489600
Senegal,03/19/2020,6893,0.0,1584576000
Senegal,03/20/2020,7187,0.0,1584662400
Senegal,03/21/2020,7486,0.0,1584748800
Senegal,03/22/2020,7746,0.0,1584835200
Senegal,03/23/2020,8044,0.0,1584921600
Senegal,03/24/2020,8341,0.0,1585008000
Senegal,03/25/2020,8643,0.0,1585094400
Senegal,03/26/2020,8946,0.0,1585180800
Senegal,03/27/2020,9253,0.0,1585267200
Senegal,03/28/2020,9561,0.0,1585353600
Senegal,03/29/2020,9872,0.0,1585440000
Senegal,03/30/2020,10184,0.0,1585526400
Senegal,03/31/2020,10497,0.0,1585612800
Senegal,04/01/2020,10810,1.0,1585699200
Senegal,04/02/2020,11124,1.0,1585785600
Senegal,04/03/2020,11439,1.0,1585872000
Senegal,04/04/2020,11754,2.0,1585958400
Senegal,04/05/2020,12070,2.0,1586044800
Senegal,04/06/2020,12390,2.0,1586131200
Senegal,04/07/2020,12710,2.0,1586217600
Senegal,04/08/2020,13030,2.0,1586304000
Senegal,04/09/2020,13350,2.0,1586390400
Senegal,04/10/2020,13670,2.0,1586476800
Senegal,04/11/2020,13991,2.0,1586563200
Senegal,04/12/2020,14312,2.0,1586649600
Senegal,04/13/2020,14632,2.0,1586736000
Senegal,04/14/2020,14952,2.0,1586822400
Senegal,04/15/2020,15272,2.0,1586908800
Senegal,04/16/2020,15592,2.0,1586995200
Senegal,04/17/2020,15912,2.0,1587081600
Senegal,04/18/2020,16232,3.0,1587168000
Senegal,04/19/2020,16552,3.0,1587254400
Senegal,04/20/2020,16872,5.0,1587340800
Senegal,04/21/2020,17192,5.0,1587427200
Senegal,04/22/2020,17512,6.0,1587513600
Senegal,04/23/2020,17831,6.0,1587600000
Senegal,04/24/2020,18151,7.0,1587686400
Senegal,04/25/2020,18470,7.0,1587772800
Senegal,04/26/2020,18789,9.0,1587859200
Senegal,04/27/2020,19108,9.0,1587945600
Senegal,04/28/2020,19429,9.0,1588032000
Senegal,04/29/2020,19750,9.0,1588118400
Senegal,04/30/2020,20072,9.0,1588204800
Senegal,05/01/2020,20395,9.0,1588291200
Senegal,05/02/2020,20718,9.0,1588377600
Senegal,05/03/2020,21041,9.0,1588464000
Senegal,05/04/2020,21364,10.0,1588550400
Serbia,03/06/2020,3728,0.0,1583452800
Serbia,03/07/2020,3943,0.0,1583539200
Serbia,03/08/2020,4184,0.0,1583625600
Serbia,03/09/2020,4448,0.0,1583712000
Serbia,03/10/2020,4651,0.0,1583798400
Serbia,03/11/2020,4830,0.0,1583884800
Serbia,03/12/2020,5040,0.0,1583971200
Serbia,03/13/2020,5307,0.0,1584057600
Serbia,03/14/2020,5479,0.0,1584144000
Serbia,03/15/2020,5734,0.0,1584230400
Serbia,03/16/2020,5994,0.0,1584316800
Serbia,03/17/2020,6276,0.0,1584403200
Serbia,03/18/2020,6546,0.0,1584489600
Serbia,03/19/2020,6832,0.0,1584576000
Serbia,03/20/2020,7118,1.0,1584662400
Serbia,03/21/2020,7414,1.0,1584748800
Serbia,03/22/2020,7747,2.0,1584835200
Serbia,03/23/2020,8045,3.0,1584921600
Serbia,03/24/2020,8342,3.0,1585008000
Serbia,03/25/2020,8644,4.0,1585094400
Serbia,03/26/2020,8947,1.0,1585180800
Serbia,03/27/2020,9254,1.0,1585267200
Serbia,03/28/2020,9562,10.0,1585353600
Serbia,03/29/2020,9873,13.0,1585440000
Serbia,03/30/2020,10185,16.0,1585526400
Serbia,03/31/2020,10498,16.0,1585612800
Serbia,04/01/2020,10811,28.0,1585699200
Serbia,04/02/2020,11125,31.0,1585785600
Serbia,04/03/2020,11440,39.0,1585872000
Serbia,04/04/2020,11755,44.0,1585958400
Serbia,04/05/2020,12071,51.0,1586044800
Serbia,04/06/2020,12391,58.0,1586131200
Serbia,04/07/2020,12711,61.0,1586217600
Serbia,04/08/2020,13031,65.0,1586304000
Serbia,04/09/2020,13351,66.0,1586390400
Serbia,04/10/2020,13671,71.0,1586476800
Serbia,04/11/2020,13992,74.0,1586563200
Serbia,04/12/2020,14313,80.0,1586649600
Serbia,04/13/2020,14633,85.0,1586736000
Serbia,04/14/2020,14953,94.0,1586822400
Serbia,04/15/2020,15273,99.0,1586908800
Serbia,04/16/2020,15593,103.0,1586995200
Serbia,04/17/2020,15913,110.0,1587081600
Serbia,04/18/2020,16233,117.0,1587168000
Serbia,04/19/2020,16553,122.0,1587254400
Serbia,04/20/2020,16873,125.0,1587340800
Serbia,04/21/2020,17193,125.0,1587427200
Serbia,04/22/2020,17513,125.0,1587513600
Serbia,04/23/2020,17832,125.0,1587600000
Serbia,04/24/2020,18152,125.0,1587686400
Serbia,04/25/2020,18471,125.0,1587772800
Serbia,04/26/2020,18790,125.0,1587859200
Serbia,04/27/2020,19109,125.0,1587945600
Serbia,04/28/2020,19430,125.0,1588032000
Serbia,04/29/2020,19751,125.0,1588118400
Serbia,04/30/2020,20073,179.0,1588204800
Serbia,05/01/2020,20396,179.0,1588291200
Serbia,05/02/2020,20719,189.0,1588377600
Serbia,05/03/2020,21042,193.0,1588464000
Serbia,05/04/2020,21365,197.0,1588550400
Seychelles,03/14/2020,5590,0.0,1584144000
Seychelles,03/15/2020,5847,0.0,1584230400
Seychelles,03/16/2020,6108,0.0,1584316800
Seychelles,03/17/2020,6382,0.0,1584403200
Seychelles,03/18/2020,6663,0.0,1584489600
Seychelles,03/19/2020,6947,0.0,1584576000
Seychelles,03/20/2020,7241,0.0,1584662400
Seychelles,03/21/2020,7545,0.0,1584748800
Seychelles,03/22/2020,7748,0.0,1584835200
Seychelles,03/23/2020,8046,0.0,1584921600
Seychelles,03/24/2020,8343,0.0,1585008000
Seychelles,03/25/2020,8645,0.0,1585094400
Seychelles,03/26/2020,8948,0.0,1585180800
Seychelles,03/27/2020,9255,0.0,1585267200
Seychelles,03/28/2020,9563,0.0,1585353600
Seychelles,03/29/2020,9874,0.0,1585440000
Seychelles,03/30/2020,10186,0.0,1585526400
Seychelles,03/31/2020,10499,0.0,1585612800
Seychelles,04/01/2020,10812,0.0,1585699200
Seychelles,04/02/2020,11126,0.0,1585785600
Seychelles,04/03/2020,11441,0.0,1585872000
Seychelles,04/04/2020,11756,0.0,1585958400
Seychelles,04/05/2020,12072,0.0,1586044800
Seychelles,04/06/2020,12392,0.0,1586131200
Seychelles,04/07/2020,12712,0.0,1586217600
Seychelles,04/08/2020,13032,0.0,1586304000
Seychelles,04/09/2020,13352,0.0,1586390400
Seychelles,04/10/2020,13672,0.0,1586476800
Seychelles,04/11/2020,13993,0.0,1586563200
Seychelles,04/12/2020,14314,0.0,1586649600
Seychelles,04/13/2020,14634,0.0,1586736000
Seychelles,04/14/2020,14954,0.0,1586822400
Seychelles,04/15/2020,15274,0.0,1586908800
Seychelles,04/16/2020,15594,0.0,1586995200
Seychelles,04/17/2020,15914,0.0,1587081600
Seychelles,04/18/2020,16234,0.0,1587168000
Seychelles,04/19/2020,16554,0.0,1587254400
Seychelles,04/20/2020,16874,0.0,1587340800
Seychelles,04/21/2020,17194,0.0,1587427200
Seychelles,04/22/2020,17514,0.0,1587513600
Seychelles,04/23/2020,17833,0.0,1587600000
Seychelles,04/24/2020,18153,0.0,1587686400
Seychelles,04/25/2020,18472,0.0,1587772800
Seychelles,04/26/2020,18791,0.0,1587859200
Seychelles,04/27/2020,19110,0.0,1587945600
Seychelles,04/28/2020,19431,0.0,1588032000
Seychelles,04/29/2020,19752,0.0,1588118400
Seychelles,04/30/2020,20074,0.0,1588204800
Seychelles,05/01/2020,20397,0.0,1588291200
Seychelles,05/02/2020,20720,0.0,1588377600
Seychelles,05/03/2020,21043,0.0,1588464000
Seychelles,05/04/2020,21366,0.0,1588550400
Sierra Leone,03/31/2020,10500,0.0,1585612800
Sierra Leone,04/01/2020,10813,0.0,1585699200
Sierra Leone,04/02/2020,11127,0.0,1585785600
