Country/Region,ObservationDate,SNo,Recovered,date_sec
Gabon,3/15/2020,5867,0,1584230400
Gabon,3/16/2020,6136,0,1584316800
Gabon,3/17/2020,6415,0,1584403200
Gabon,3/18/2020,6695,0,1584489600
Gabon,3/19/2020,6990,0,1584576000
Gabon,3/20/2020,7259,0,1584662400
Gabon,3/21/2020,7555,0,1584748800
Gabon,3/22/2020,7671,0,1584835200
Gabon,3/23/2020,7969,0,1584921600
Gabon,3/24/2020,8264,0,1585008000
Gabon,3/25/2020,8563,0,1585094400
Gabon,3/26/2020,8865,0,1585180800
Gabon,3/27/2020,9172,0,1585267200
Gabon,3/28/2020,9479,0,1585353600
Gabon,3/29/2020,9790,0,1585440000
Gabon,3/30/2020,10102,0,1585526400
Gabon,3/31/2020,10415,0,1585612800
Gabon,4/1/2020,10728,0,1585699200
Gabon,4/10/2020,13586,1,1586476800
Gabon,4/11/2020,13907,1,1586563200
Gabon,4/12/2020,14228,1,1586649600
Gabon,4/13/2020,14548,1,1586736000
Gabon,4/14/2020,14868,1,1586822400
Gabon,4/15/2020,15188,4,1586908800
Gabon,4/16/2020,15508,4,1586995200
Gabon,4/17/2020,15828,7,1587081600
Gabon,4/18/2020,16148,7,1587168000
Gabon,4/19/2020,16468,7,1587254400
Gabon,4/2/2020,11041,0,1585785600
Gabon,4/20/2020,16788,7,1587340800
Gabon,4/21/2020,17108,16,1587427200
Gabon,4/22/2020,17428,24,1587513600
Gabon,4/23/2020,17747,24,1587600000
Gabon,4/3/2020,11356,1,1585872000
Gabon,4/4/2020,11671,1,1585958400
Gabon,4/5/2020,11987,1,1586044800
Gabon,4/6/2020,12306,1,1586131200
Gabon,4/7/2020,12626,1,1586217600
Gabon,4/8/2020,12946,1,1586304000
Gabon,4/9/2020,13266,1,1586390400
Gambia,3/22/2020,7672,0,1584835200
Gambia,3/23/2020,7970,0,1584921600
Gambia,3/24/2020,8265,0,1585008000
Gambia,3/25/2020,8564,0,1585094400
Gambia,3/26/2020,8866,0,1585180800
Gambia,3/27/2020,9173,0,1585267200
Gambia,3/28/2020,9480,0,1585353600
Gambia,3/29/2020,9791,0,1585440000
Gambia,3/30/2020,10103,0,1585526400
Gambia,3/31/2020,10416,0,1585612800
Gambia,4/1/2020,10729,2,1585699200
Gambia,4/10/2020,13587,2,1586476800
Gambia,4/11/2020,13908,2,1586563200
Gambia,4/12/2020,14229,2,1586649600
Gambia,4/13/2020,14549,2,1586736000
Gambia,4/14/2020,14869,2,1586822400
Gambia,4/15/2020,15189,2,1586908800
Gambia,4/16/2020,15509,2,1586995200
Gambia,4/17/2020,15829,2,1587081600
Gambia,4/18/2020,16149,2,1587168000
Gambia,4/19/2020,16469,2,1587254400
Gambia,4/2/2020,11042,2,1585785600
Gambia,4/20/2020,16789,2,1587340800
Gambia,4/21/2020,17109,2,1587427200
Gambia,4/22/2020,17429,2,1587513600
Gambia,4/23/2020,17748,2,1587600000
Gambia,4/3/2020,11357,2,1585872000
Gambia,4/4/2020,11672,2,1585958400
Gambia,4/5/2020,11988,2,1586044800
Gambia,4/6/2020,12307,2,1586131200
Gambia,4/7/2020,12627,2,1586217600
Gambia,4/8/2020,12947,2,1586304000
Gambia,4/9/2020,13267,2,1586390400
"Gambia, The",3/18/2020,6696,0,1584489600
"Gambia, The",3/19/2020,6991,0,1584576000
"Gambia, The",3/20/2020,7287,0,1584662400
"Gambia, The",3/21/2020,7593,0,1584748800
Georgia,2/26/2020,2460,0,1582675200
Georgia,2/27/2020,2566,0,1582761600
Georgia,2/28/2020,2676,0,1582848000
Georgia,2/29/2020,2792,0,1582934400
Georgia,3/1/2020,2894,0,1583020800
Georgia,3/10/2020,4607,0,1583798400
Georgia,3/11/2020,4804,0,1583884800
Georgia,3/12/2020,5026,0,1583971200
Georgia,3/13/2020,5224,0,1584057600
Georgia,3/14/2020,5495,0,1584144000
Georgia,3/15/2020,5752,0,1584230400
Georgia,3/16/2020,6021,1,1584316800
Georgia,3/17/2020,6302,1,1584403200
Georgia,3/18/2020,6583,1,1584489600
Georgia,3/19/2020,6882,1,1584576000
Georgia,3/2/2020,3027,0,1583107200
Georgia,3/20/2020,7182,1,1584662400
Georgia,3/21/2020,7483,1,1584748800
Georgia,3/22/2020,7673,1,1584835200
Georgia,3/23/2020,7971,8,1584921600
Georgia,3/24/2020,8266,9,1585008000
Georgia,3/25/2020,8565,10,1585094400
Georgia,3/26/2020,8867,11,1585180800
Georgia,3/27/2020,9174,14,1585267200
Georgia,3/28/2020,9481,14,1585353600
Georgia,3/29/2020,9792,18,1585440000
Georgia,3/3/2020,3169,0,1583193600
Georgia,3/30/2020,10104,20,1585526400
Georgia,3/31/2020,10417,21,1585612800
Georgia,3/4/2020,3328,0,1583280000
Georgia,3/5/2020,3489,0,1583366400
Georgia,3/6/2020,3672,0,1583452800
Georgia,3/7/2020,3877,0,1583539200
Georgia,3/8/2020,4081,0,1583625600
Georgia,3/9/2020,4339,0,1583712000
Georgia,4/1/2020,10730,23,1585699200
Georgia,4/10/2020,13588,54,1586476800
Georgia,4/11/2020,13909,60,1586563200
Georgia,4/12/2020,14230,67,1586649600
Georgia,4/13/2020,14550,68,1586736000
Georgia,4/14/2020,14870,69,1586822400
Georgia,4/15/2020,15190,71,1586908800
Georgia,4/16/2020,15510,76,1586995200
Georgia,4/17/2020,15830,79,1587081600
Georgia,4/18/2020,16150,86,1587168000
Georgia,4/19/2020,16470,93,1587254400
Georgia,4/2/2020,11043,26,1585785600
Georgia,4/20/2020,16790,95,1587340800
Georgia,4/21/2020,17110,97,1587427200
Georgia,4/22/2020,17430,107,1587513600
Georgia,4/23/2020,17749,111,1587600000
Georgia,4/3/2020,11358,28,1585872000
Georgia,4/4/2020,11673,36,1585958400
Georgia,4/5/2020,11989,36,1586044800
Georgia,4/6/2020,12308,39,1586131200
Georgia,4/7/2020,12628,46,1586217600
Georgia,4/8/2020,12948,50,1586304000
Georgia,4/9/2020,13268,51,1586390400
Germany,1/28/2020,319,0,1580169600
Germany,1/29/2020,371,0,1580256000
Germany,1/30/2020,427,0,1580342400
Germany,1/31/2020,472,0,1580428800
Germany,2/1/2020,531,0,1580515200
Germany,2/10/2020,1162,0,1581292800
Germany,2/11/2020,1234,0,1581379200
Germany,2/12/2020,1307,0,1581465600
Germany,2/13/2020,1380,1,1581552000
Germany,2/14/2020,1454,1,1581638400
Germany,2/15/2020,1529,1,1581724800
Germany,2/16/2020,1604,1,1581811200
Germany,2/17/2020,1679,1,1581897600
Germany,2/18/2020,1754,12,1581984000
Germany,2/19/2020,1829,12,1582070400
Germany,2/2/2020,596,0,1580601600
Germany,2/20/2020,1905,12,1582156800
Germany,2/21/2020,1983,14,1582243200
Germany,2/22/2020,2067,14,1582329600
Germany,2/23/2020,2151,14,1582416000
Germany,2/24/2020,2237,14,1582502400
Germany,2/25/2020,2328,14,1582588800
Germany,2/26/2020,2420,15,1582675200
Germany,2/27/2020,2517,16,1582761600
Germany,2/28/2020,2623,16,1582848000
Germany,2/29/2020,2734,16,1582934400
Germany,2/3/2020,663,0,1580688000
Germany,2/4/2020,731,0,1580774400
Germany,2/5/2020,801,0,1580860800
Germany,2/6/2020,873,0,1580947200
Germany,2/7/2020,945,0,1581033600
Germany,2/8/2020,1018,0,1581120000
Germany,2/9/2020,1090,0,1581206400
Germany,3/1/2020,2848,16,1583020800
Germany,3/10/2020,4520,18,1583798400
Germany,3/11/2020,4726,25,1583884800
Germany,3/12/2020,4942,25,1583971200
Germany,3/13/2020,5207,46,1584057600
Germany,3/14/2020,5389,46,1584144000
Germany,3/15/2020,5638,46,1584230400
Germany,3/16/2020,5896,67,1584316800
Germany,3/17/2020,6167,67,1584403200
Germany,3/18/2020,6443,105,1584489600
Germany,3/19/2020,6727,113,1584576000
Germany,3/2/2020,2970,16,1583107200
Germany,3/20/2020,7018,180,1584662400
Germany,3/21/2020,7317,233,1584748800
Germany,3/22/2020,7674,266,1584835200
Germany,3/23/2020,7972,453,1584921600
Germany,3/24/2020,8267,3243,1585008000
Germany,3/25/2020,8566,3547,1585094400
Germany,3/26/2020,8868,5673,1585180800
Germany,3/27/2020,9175,6658,1585267200
Germany,3/28/2020,9482,8481,1585353600
Germany,3/29/2020,9793,9211,1585440000
Germany,3/3/2020,3109,16,1583193600
Germany,3/30/2020,10105,13500,1585526400
Germany,3/31/2020,10418,16100,1585612800
Germany,3/4/2020,3258,16,1583280000
Germany,3/5/2020,3411,16,1583366400
Germany,3/6/2020,3581,17,1583452800
Germany,3/7/2020,3779,18,1583539200
Germany,3/8/2020,4001,18,1583625600
Germany,3/9/2020,4256,18,1583712000
Germany,4/1/2020,10731,18700,1585699200
Germany,4/10/2020,13589,53913,1586476800
Germany,4/11/2020,13910,57400,1586563200
Germany,4/12/2020,14231,60300,1586649600
Germany,4/13/2020,14551,64300,1586736000
Germany,4/14/2020,14871,68200,1586822400
Germany,4/15/2020,15191,72600,1586908800
Germany,4/16/2020,15511,77000,1586995200
Germany,4/17/2020,15831,83114,1587081600
Germany,4/18/2020,16151,85400,1587168000
Germany,4/19/2020,16471,88000,1587254400
Germany,4/2/2020,11044,22440,1585785600
Germany,4/20/2020,16791,91500,1587340800
Germany,4/21/2020,17111,95200,1587427200
Germany,4/22/2020,17431,99400,1587513600
Germany,4/23/2020,17750,103300,1587600000
Germany,4/3/2020,11359,24575,1585872000
Germany,4/4/2020,11674,26400,1585958400
Germany,4/5/2020,11990,28700,1586044800
Germany,4/6/2020,12309,28700,1586131200
Germany,4/7/2020,12629,36081,1586217600
Germany,4/8/2020,12949,46300,1586304000
Germany,4/9/2020,13269,52407,1586390400
Ghana,3/14/2020,5575,0,1584144000
Ghana,3/15/2020,5810,0,1584230400
Ghana,3/16/2020,6085,0,1584316800
Ghana,3/17/2020,6368,0,1584403200
Ghana,3/18/2020,6647,0,1584489600
Ghana,3/19/2020,6925,0,1584576000
Ghana,3/20/2020,7212,0,1584662400
Ghana,3/21/2020,7514,0,1584748800
Ghana,3/22/2020,7675,0,1584835200
Ghana,3/23/2020,7973,0,1584921600
Ghana,3/24/2020,8268,0,1585008000
Ghana,3/25/2020,8567,0,1585094400
Ghana,3/26/2020,8869,1,1585180800
Ghana,3/27/2020,9176,2,1585267200
Ghana,3/28/2020,9483,2,1585353600
Ghana,3/29/2020,9794,2,1585440000
Ghana,3/30/2020,10106,2,1585526400
Ghana,3/31/2020,10419,31,1585612800
Ghana,4/1/2020,10732,31,1585699200
Ghana,4/10/2020,13590,4,1586476800
Ghana,4/11/2020,13911,4,1586563200
Ghana,4/12/2020,14232,4,1586649600
Ghana,4/13/2020,14552,4,1586736000
Ghana,4/14/2020,14872,17,1586822400
Ghana,4/15/2020,15192,17,1586908800
Ghana,4/16/2020,15512,83,1586995200
Ghana,4/17/2020,15832,83,1587081600
Ghana,4/18/2020,16152,99,1587168000
Ghana,4/19/2020,16472,99,1587254400
Ghana,4/2/2020,11045,31,1585785600
Ghana,4/20/2020,16792,99,1587340800
Ghana,4/21/2020,17112,99,1587427200
Ghana,4/22/2020,17432,99,1587513600
Ghana,4/23/2020,17751,99,1587600000
Ghana,4/3/2020,11360,31,1585872000
Ghana,4/4/2020,11675,31,1585958400
Ghana,4/5/2020,11991,31,1586044800
Ghana,4/6/2020,12310,31,1586131200
Ghana,4/7/2020,12630,31,1586217600
Ghana,4/8/2020,12950,34,1586304000
Ghana,4/9/2020,13270,3,1586390400
Gibraltar,3/10/2020,4687,1,1583798400
Gibraltar,3/4/2020,3361,0,1583280000
Gibraltar,3/5/2020,3530,0,1583366400
Gibraltar,3/6/2020,3718,0,1583452800
Gibraltar,3/7/2020,3933,0,1583539200
Gibraltar,3/8/2020,4174,0,1583625600
Gibraltar,3/9/2020,4438,0,1583712000
Greece,2/26/2020,2461,0,1582675200
Greece,2/27/2020,2543,0,1582761600
Greece,2/28/2020,2647,0,1582848000
Greece,2/29/2020,2765,0,1582934400
Greece,3/1/2020,2883,0,1583020800
Greece,3/10/2020,4564,0,1583798400
Greece,3/11/2020,4770,0,1583884800
Greece,3/12/2020,4988,0,1583971200
Greece,3/13/2020,5229,0,1584057600
Greece,3/14/2020,5423,8,1584144000
Greece,3/15/2020,5675,8,1584230400
Greece,3/16/2020,5926,8,1584316800
Greece,3/17/2020,6199,8,1584403200
Greece,3/18/2020,6476,8,1584489600
Greece,3/19/2020,6765,8,1584576000
Greece,3/2/2020,3011,0,1583107200
Greece,3/20/2020,7057,19,1584662400
Greece,3/21/2020,7361,19,1584748800
Greece,3/22/2020,7676,19,1584835200
Greece,3/23/2020,7974,29,1584921600
Greece,3/24/2020,8269,29,1585008000
Greece,3/25/2020,8568,36,1585094400
Greece,3/26/2020,8870,36,1585180800
Greece,3/27/2020,9177,52,1585267200
Greece,3/28/2020,9484,52,1585353600
Greece,3/29/2020,9795,52,1585440000
Greece,3/3/2020,3156,0,1583193600
Greece,3/30/2020,10107,52,1585526400
Greece,3/31/2020,10420,52,1585612800
Greece,3/4/2020,3311,0,1583280000
Greece,3/5/2020,3451,0,1583366400
Greece,3/6/2020,3620,0,1583452800
Greece,3/7/2020,3822,0,1583539200
Greece,3/8/2020,4043,0,1583625600
Greece,3/9/2020,4299,0,1583712000
Greece,4/1/2020,10733,52,1585699200
Greece,4/10/2020,13591,269,1586476800
Greece,4/11/2020,13912,269,1586563200
Greece,4/12/2020,14233,269,1586649600
Greece,4/13/2020,14553,269,1586736000
Greece,4/14/2020,14873,269,1586822400
Greece,4/15/2020,15193,269,1586908800
Greece,4/16/2020,15513,269,1586995200
Greece,4/17/2020,15833,269,1587081600
Greece,4/18/2020,16153,269,1587168000
Greece,4/19/2020,16473,269,1587254400
Greece,4/2/2020,11046,61,1585785600
Greece,4/20/2020,16793,269,1587340800
Greece,4/21/2020,17113,577,1587427200
Greece,4/22/2020,17433,577,1587513600
Greece,4/23/2020,17752,577,1587600000
Greece,4/3/2020,11361,78,1585872000
Greece,4/4/2020,11676,78,1585958400
Greece,4/5/2020,11992,78,1586044800
Greece,4/6/2020,12311,269,1586131200
Greece,4/7/2020,12631,269,1586217600
Greece,4/8/2020,12951,269,1586304000
Greece,4/9/2020,13271,269,1586390400
Greenland,3/16/2020,6137,0,1584316800
Greenland,3/17/2020,6416,0,1584403200
Greenland,3/18/2020,6697,0,1584489600
Greenland,3/19/2020,7007,0,1584576000
Greenland,3/20/2020,7306,0,1584662400
Greenland,3/21/2020,7610,0,1584748800
Grenada,3/22/2020,7677,0,1584835200
Grenada,3/23/2020,7975,0,1584921600
Grenada,3/24/2020,8270,0,1585008000
Grenada,3/25/2020,8569,0,1585094400
Grenada,3/26/2020,8871,0,1585180800
Grenada,3/27/2020,9178,0,1585267200
Grenada,3/28/2020,9485,0,1585353600
Grenada,3/29/2020,9796,0,1585440000
Grenada,3/30/2020,10108,0,1585526400
Grenada,3/31/2020,10421,0,1585612800
Grenada,4/1/2020,10734,0,1585699200
Grenada,4/10/2020,13592,0,1586476800
Grenada,4/11/2020,13913,0,1586563200
Grenada,4/12/2020,14234,0,1586649600
Grenada,4/13/2020,14554,0,1586736000
Grenada,4/14/2020,14874,0,1586822400
Grenada,4/15/2020,15194,0,1586908800
Grenada,4/16/2020,15514,0,1586995200
Grenada,4/17/2020,15834,6,1587081600
Grenada,4/18/2020,16154,6,1587168000
Grenada,4/19/2020,16474,6,1587254400
Grenada,4/2/2020,11047,0,1585785600
Grenada,4/20/2020,16794,6,1587340800
Grenada,4/21/2020,17114,6,1587427200
Grenada,4/22/2020,17434,6,1587513600
Grenada,4/23/2020,17753,6,1587600000
Grenada,4/3/2020,11362,0,1585872000
Grenada,4/4/2020,11677,0,1585958400
Grenada,4/5/2020,11993,0,1586044800
Grenada,4/6/2020,12312,0,1586131200
Grenada,4/7/2020,12632,0,1586217600
Grenada,4/8/2020,12952,0,1586304000
Grenada,4/9/2020,13272,0,1586390400
Guadeloupe,3/13/2020,5260,0,1584057600
Guadeloupe,3/14/2020,5610,0,1584144000
Guadeloupe,3/15/2020,5868,0,1584230400
Guadeloupe,3/16/2020,6086,0,1584316800
Guadeloupe,3/17/2020,6335,0,1584403200
Guadeloupe,3/18/2020,6601,0,1584489600
Guadeloupe,3/19/2020,6892,0,1584576000
Guadeloupe,3/20/2020,7177,0,1584662400
Guadeloupe,3/21/2020,7478,0,1584748800
Guam,3/16/2020,6105,0,1584316800
Guam,3/17/2020,6388,0,1584403200
Guam,3/18/2020,6717,0,1584489600
Guam,3/19/2020,7008,0,1584576000
Guam,3/20/2020,7307,0,1584662400
Guam,3/21/2020,7611,0,1584748800
Guatemala,3/14/2020,5611,0,1584144000
Guatemala,3/15/2020,5869,0,1584230400
Guatemala,3/16/2020,6117,0,1584316800
Guatemala,3/17/2020,6374,0,1584403200
Guatemala,3/18/2020,6653,0,1584489600
Guatemala,3/19/2020,6935,0,1584576000
Guatemala,3/20/2020,7225,0,1584662400
Guatemala,3/21/2020,7521,0,1584748800
Guatemala,3/22/2020,7678,0,1584835200
Guatemala,3/23/2020,7976,0,1584921600
Guatemala,3/24/2020,8271,0,1585008000
Guatemala,3/25/2020,8570,4,1585094400
Guatemala,3/26/2020,8872,4,1585180800
Guatemala,3/27/2020,9179,4,1585267200
Guatemala,3/28/2020,9486,10,1585353600
Guatemala,3/29/2020,9797,10,1585440000
Guatemala,3/30/2020,10109,10,1585526400
Guatemala,3/31/2020,10422,12,1585612800
Guatemala,4/1/2020,10735,12,1585699200
Guatemala,4/10/2020,13593,17,1586476800
Guatemala,4/11/2020,13914,19,1586563200
Guatemala,4/12/2020,14235,19,1586649600
Guatemala,4/13/2020,14555,19,1586736000
Guatemala,4/14/2020,14875,19,1586822400
Guatemala,4/15/2020,15195,19,1586908800
Guatemala,4/16/2020,15515,19,1586995200
Guatemala,4/17/2020,15835,21,1587081600
Guatemala,4/18/2020,16155,21,1587168000
Guatemala,4/19/2020,16475,21,1587254400
Guatemala,4/2/2020,11048,12,1585785600
Guatemala,4/20/2020,16795,21,1587340800
Guatemala,4/21/2020,17115,24,1587427200
Guatemala,4/22/2020,17435,24,1587513600
Guatemala,4/23/2020,17754,30,1587600000
Guatemala,4/3/2020,11363,12,1585872000
Guatemala,4/4/2020,11678,15,1585958400
Guatemala,4/5/2020,11994,15,1586044800
Guatemala,4/6/2020,12313,15,1586131200
Guatemala,4/7/2020,12633,17,1586217600
Guatemala,4/8/2020,12953,17,1586304000
Guatemala,4/9/2020,13273,17,1586390400
Guernsey,3/14/2020,5612,0,1584144000
Guernsey,3/15/2020,5870,0,1584230400
Guernsey,3/16/2020,6138,0,1584316800
Guernsey,3/17/2020,6434,0,1584403200
Guernsey,3/18/2020,6718,0,1584489600
Guernsey,3/19/2020,7009,0,1584576000
Guernsey,3/20/2020,7308,0,1584662400
Guernsey,3/21/2020,7612,0,1584748800
Guinea,3/13/2020,5274,0,1584057600
Guinea,3/14/2020,5613,0,1584144000
Guinea,3/15/2020,5871,0,1584230400
Guinea,3/16/2020,6139,0,1584316800
Guinea,3/17/2020,6417,0,1584403200
Guinea,3/18/2020,6698,0,1584489600
Guinea,3/19/2020,6992,0,1584576000
Guinea,3/20/2020,7288,0,1584662400
Guinea,3/21/2020,7574,0,1584748800
Guinea,3/22/2020,7679,0,1584835200
Guinea,3/23/2020,7977,0,1584921600
Guinea,3/24/2020,8272,0,1585008000
Guinea,3/25/2020,8571,0,1585094400
Guinea,3/26/2020,8873,0,1585180800
Guinea,3/27/2020,9180,0,1585267200
Guinea,3/28/2020,9487,0,1585353600
Guinea,3/29/2020,9798,0,1585440000
Guinea,3/30/2020,10110,0,1585526400
Guinea,3/31/2020,10423,0,1585612800
Guinea,4/1/2020,10736,0,1585699200
Guinea,4/10/2020,13594,15,1586476800
Guinea,4/11/2020,13915,17,1586563200
Guinea,4/12/2020,14236,17,1586649600
Guinea,4/13/2020,14556,17,1586736000
Guinea,4/14/2020,14876,31,1586822400
Guinea,4/15/2020,15196,31,1586908800
Guinea,4/16/2020,15516,49,1586995200
Guinea,4/17/2020,15836,59,1587081600
Guinea,4/18/2020,16156,65,1587168000
Guinea,4/19/2020,16476,87,1587254400
Guinea,4/2/2020,11049,0,1585785600
Guinea,4/20/2020,16796,122,1587340800
Guinea,4/21/2020,17116,127,1587427200
Guinea,4/22/2020,17436,164,1587513600
Guinea,4/23/2020,17755,170,1587600000
Guinea,4/3/2020,11364,2,1585872000
Guinea,4/4/2020,11679,5,1585958400
Guinea,4/5/2020,11995,5,1586044800
Guinea,4/6/2020,12314,5,1586131200
Guinea,4/7/2020,12634,5,1586217600
Guinea,4/8/2020,12954,5,1586304000
Guinea,4/9/2020,13274,11,1586390400
Guinea-Bissau,3/25/2020,8572,0,1585094400
Guinea-Bissau,3/26/2020,8874,0,1585180800
Guinea-Bissau,3/27/2020,9181,0,1585267200
Guinea-Bissau,3/28/2020,9488,0,1585353600
Guinea-Bissau,3/29/2020,9799,0,1585440000
Guinea-Bissau,3/30/2020,10111,0,1585526400
Guinea-Bissau,3/31/2020,10424,0,1585612800
Guinea-Bissau,4/1/2020,10737,0,1585699200
Guinea-Bissau,4/10/2020,13595,0,1586476800
Guinea-Bissau,4/11/2020,13916,0,1586563200
Guinea-Bissau,4/12/2020,14237,0,1586649600
Guinea-Bissau,4/13/2020,14557,0,1586736000
Guinea-Bissau,4/14/2020,14877,0,1586822400
Guinea-Bissau,4/15/2020,15197,0,1586908800
Guinea-Bissau,4/16/2020,15517,0,1586995200
Guinea-Bissau,4/17/2020,15837,0,1587081600
Guinea-Bissau,4/18/2020,16157,0,1587168000
Guinea-Bissau,4/19/2020,16477,3,1587254400
Guinea-Bissau,4/2/2020,11050,0,1585785600
Guinea-Bissau,4/20/2020,16797,3,1587340800
Guinea-Bissau,4/21/2020,17117,3,1587427200
Guinea-Bissau,4/22/2020,17437,3,1587513600
Guinea-Bissau,4/23/2020,17756,3,1587600000
Guinea-Bissau,4/3/2020,11365,0,1585872000
Guinea-Bissau,4/4/2020,11680,0,1585958400
Guinea-Bissau,4/5/2020,11996,0,1586044800
Guinea-Bissau,4/6/2020,12315,0,1586131200
Guinea-Bissau,4/7/2020,12635,0,1586217600
Guinea-Bissau,4/8/2020,12955,0,1586304000
Guinea-Bissau,4/9/2020,13275,0,1586390400
Guyana,3/12/2020,5128,0,1583971200
Guyana,3/13/2020,5382,0,1584057600
Guyana,3/14/2020,5614,0,1584144000
Guyana,3/15/2020,5824,0,1584230400
Guyana,3/16/2020,6099,0,1584316800
Guyana,3/17/2020,6369,0,1584403200
Guyana,3/18/2020,6648,0,1584489600
Guyana,3/19/2020,6940,0,1584576000
Guyana,3/20/2020,7239,0,1584662400
Guyana,3/21/2020,7542,0,1584748800
Guyana,3/22/2020,7680,0,1584835200
Guyana,3/23/2020,7978,0,1584921600
Guyana,3/24/2020,8273,0,1585008000
Guyana,3/25/2020,8573,0,1585094400
Guyana,3/26/2020,8875,0,1585180800
Guyana,3/27/2020,9182,0,1585267200
Guyana,3/28/2020,9489,0,1585353600
Guyana,3/29/2020,9800,0,1585440000
Guyana,3/30/2020,10112,0,1585526400
Guyana,3/31/2020,10425,0,1585612800
Guyana,4/1/2020,10738,0,1585699200
Guyana,4/10/2020,13596,8,1586476800
Guyana,4/11/2020,13917,8,1586563200
Guyana,4/12/2020,14238,8,1586649600
Guyana,4/13/2020,14558,8,1586736000
Guyana,4/14/2020,14878,8,1586822400
Guyana,4/15/2020,15198,8,1586908800
Guyana,4/16/2020,15518,8,1586995200
Guyana,4/17/2020,15838,9,1587081600
Guyana,4/18/2020,16158,9,1587168000
Guyana,4/19/2020,16478,9,1587254400
Guyana,4/2/2020,11051,0,1585785600
Guyana,4/20/2020,16798,9,1587340800
Guyana,4/21/2020,17118,9,1587427200
Guyana,4/22/2020,17438,9,1587513600
Guyana,4/23/2020,17757,9,1587600000
Guyana,4/3/2020,11366,0,1585872000
Guyana,4/4/2020,11681,0,1585958400
Guyana,4/5/2020,11997,0,1586044800
Guyana,4/6/2020,12316,8,1586131200
Guyana,4/7/2020,12636,8,1586217600
Guyana,4/8/2020,12956,8,1586304000
Guyana,4/9/2020,13276,8,1586390400
Haiti,3/20/2020,7270,0,1584662400
Haiti,3/21/2020,7575,0,1584748800
Haiti,3/22/2020,7681,0,1584835200
Haiti,3/23/2020,7979,0,1584921600
Haiti,3/24/2020,8274,0,1585008000
Haiti,3/25/2020,8574,0,1585094400
Haiti,3/26/2020,8876,0,1585180800
Haiti,3/27/2020,9183,0,1585267200
Haiti,3/28/2020,9490,0,1585353600
Haiti,3/29/2020,9801,1,1585440000
Haiti,3/30/2020,10113,1,1585526400
Haiti,3/31/2020,10426,1,1585612800
Haiti,4/1/2020,10739,1,1585699200
Haiti,4/10/2020,13597,0,1586476800
Haiti,4/11/2020,13918,0,1586563200
Haiti,4/12/2020,14239,0,1586649600
Haiti,4/13/2020,14559,0,1586736000
Haiti,4/14/2020,14879,0,1586822400
Haiti,4/15/2020,15199,0,1586908800
Haiti,4/16/2020,15519,0,1586995200
Haiti,4/17/2020,15839,0,1587081600
Haiti,4/18/2020,16159,0,1587168000
Haiti,4/19/2020,16479,0,1587254400
Haiti,4/2/2020,11052,1,1585785600
Haiti,4/20/2020,16799,0,1587340800
Haiti,4/21/2020,17119,0,1587427200
Haiti,4/22/2020,17439,2,1587513600
Haiti,4/23/2020,17758,2,1587600000
Haiti,4/3/2020,11367,1,1585872000
Haiti,4/4/2020,11682,1,1585958400
Haiti,4/5/2020,11998,1,1586044800
Haiti,4/6/2020,12317,0,1586131200
Haiti,4/7/2020,12637,0,1586217600
Haiti,4/8/2020,12957,0,1586304000
Haiti,4/9/2020,13277,0,1586390400
Holy See,3/10/2020,4688,0,1583798400
