Country/Region,ObservationDate,SNo,Recovered,date_sec
Gambia,04/22/2020,17429,2.0,1587513600
Gambia,04/23/2020,17748,2.0,1587600000
Gambia,04/24/2020,18068,8.0,1587686400
Gambia,04/25/2020,18387,8.0,1587772800
Gambia,04/26/2020,18706,8.0,1587859200
Gambia,04/27/2020,19025,8.0,1587945600
Gambia,04/28/2020,19346,8.0,1588032000
Gambia,04/29/2020,19667,8.0,1588118400
Gambia,04/30/2020,19989,8.0,1588204800
Gambia,05/01/2020,20312,8.0,1588291200
Gambia,05/02/2020,20635,9.0,1588377600
Gambia,05/03/2020,20958,9.0,1588464000
Gambia,05/04/2020,21281,9.0,1588550400
Gambia,05/05/2020,21604,9.0,1588636800
Gambia,05/06/2020,21927,9.0,1588723200
Gambia,05/07/2020,22250,9.0,1588809600
Gambia,05/08/2020,22573,9.0,1588896000
Gambia,05/09/2020,22896,9.0,1588982400
Gambia,05/10/2020,23219,9.0,1589068800
Gambia,05/11/2020,23542,10.0,1589155200
Gambia,05/12/2020,23865,10.0,1589241600
Gambia,05/13/2020,24188,10.0,1589328000
Gambia,05/14/2020,24512,10.0,1589414400
Gambia,05/15/2020,24889,10.0,1589500800
Gambia,05/16/2020,25266,12.0,1589587200
Gambia,05/17/2020,25643,12.0,1589673600
Gambia,05/18/2020,26020,13.0,1589760000
Georgia,03/16/2020,6021,1.0,1584316800
Georgia,03/17/2020,6302,1.0,1584403200
Georgia,03/18/2020,6583,1.0,1584489600
Georgia,03/19/2020,6882,1.0,1584576000
Georgia,03/20/2020,7182,1.0,1584662400
Georgia,03/21/2020,7483,1.0,1584748800
Georgia,03/22/2020,7673,1.0,1584835200
Georgia,03/23/2020,7971,8.0,1584921600
Georgia,03/24/2020,8266,9.0,1585008000
Georgia,03/25/2020,8565,10.0,1585094400
Georgia,03/26/2020,8867,11.0,1585180800
Georgia,03/27/2020,9174,14.0,1585267200
Georgia,03/28/2020,9481,14.0,1585353600
Georgia,03/29/2020,9792,18.0,1585440000
Georgia,03/30/2020,10104,20.0,1585526400
Georgia,03/31/2020,10417,21.0,1585612800
Georgia,04/01/2020,10730,23.0,1585699200
Georgia,04/02/2020,11043,26.0,1585785600
Georgia,04/03/2020,11358,28.0,1585872000
Georgia,04/04/2020,11673,36.0,1585958400
Georgia,04/05/2020,11989,36.0,1586044800
Georgia,04/06/2020,12308,39.0,1586131200
Georgia,04/07/2020,12628,46.0,1586217600
Georgia,04/08/2020,12948,50.0,1586304000
Georgia,04/09/2020,13268,51.0,1586390400
Georgia,04/10/2020,13588,54.0,1586476800
Georgia,04/11/2020,13909,60.0,1586563200
Georgia,04/12/2020,14230,67.0,1586649600
Georgia,04/13/2020,14550,68.0,1586736000
Georgia,04/14/2020,14870,69.0,1586822400
Georgia,04/15/2020,15190,71.0,1586908800
Georgia,04/16/2020,15510,76.0,1586995200
Georgia,04/17/2020,15830,79.0,1587081600
Georgia,04/18/2020,16150,86.0,1587168000
Georgia,04/19/2020,16470,93.0,1587254400
Georgia,04/20/2020,16790,95.0,1587340800
Georgia,04/21/2020,17110,97.0,1587427200
Georgia,04/22/2020,17430,107.0,1587513600
Georgia,04/23/2020,17749,111.0,1587600000
Georgia,04/24/2020,18069,132.0,1587686400
Georgia,04/25/2020,18388,139.0,1587772800
Georgia,04/26/2020,18707,149.0,1587859200
Georgia,04/27/2020,19026,156.0,1587945600
Georgia,04/28/2020,19347,168.0,1588032000
Georgia,04/29/2020,19668,178.0,1588118400
Georgia,04/30/2020,19990,184.0,1588204800
Georgia,05/01/2020,20313,207.0,1588291200
Georgia,05/02/2020,20636,207.0,1588377600
Georgia,05/03/2020,20959,223.0,1588464000
Georgia,05/04/2020,21282,223.0,1588550400
Georgia,05/05/2020,21605,240.0,1588636800
Georgia,05/06/2020,21928,269.0,1588723200
Georgia,05/07/2020,22251,275.0,1588809600
Georgia,05/08/2020,22574,288.0,1588896000
Georgia,05/09/2020,22897,297.0,1588982400
Georgia,05/10/2020,23220,309.0,1589068800
Georgia,05/11/2020,23543,317.0,1589155200
Georgia,05/12/2020,23866,349.0,1589241600
Georgia,05/13/2020,24189,372.0,1589328000
Georgia,05/14/2020,24513,383.0,1589414400
Georgia,05/15/2020,24890,393.0,1589500800
Georgia,05/16/2020,25267,419.0,1589587200
Georgia,05/17/2020,25644,425.0,1589673600
Georgia,05/18/2020,26021,432.0,1589760000
Germany,02/13/2020,1380,1.0,1581552000
Germany,02/14/2020,1454,1.0,1581638400
Germany,02/15/2020,1529,1.0,1581724800
Germany,02/16/2020,1604,1.0,1581811200
Germany,02/17/2020,1679,1.0,1581897600
Germany,02/18/2020,1754,12.0,1581984000
Germany,02/19/2020,1829,12.0,1582070400
Germany,02/20/2020,1905,12.0,1582156800
Germany,02/21/2020,1983,14.0,1582243200
Germany,02/22/2020,2067,14.0,1582329600
Germany,02/23/2020,2151,14.0,1582416000
Germany,02/24/2020,2237,14.0,1582502400
Germany,02/25/2020,2328,14.0,1582588800
Germany,02/26/2020,2420,15.0,1582675200
Germany,02/27/2020,2517,16.0,1582761600
Germany,02/28/2020,2623,16.0,1582848000
Germany,02/29/2020,2734,16.0,1582934400
Germany,03/01/2020,2848,16.0,1583020800
Germany,03/02/2020,2970,16.0,1583107200
Germany,03/03/2020,3109,16.0,1583193600
Germany,03/04/2020,3258,16.0,1583280000
Germany,03/05/2020,3411,16.0,1583366400
Germany,03/06/2020,3581,17.0,1583452800
Germany,03/07/2020,3779,18.0,1583539200
Germany,03/08/2020,4001,18.0,1583625600
Germany,03/09/2020,4256,18.0,1583712000
Germany,03/10/2020,4520,18.0,1583798400
Germany,03/11/2020,4726,25.0,1583884800
Germany,03/12/2020,4942,25.0,1583971200
Germany,03/13/2020,5207,46.0,1584057600
Germany,03/14/2020,5389,46.0,1584144000
Germany,03/15/2020,5638,46.0,1584230400
Germany,03/16/2020,5896,67.0,1584316800
Germany,03/17/2020,6167,67.0,1584403200
Germany,03/18/2020,6443,105.0,1584489600
Germany,03/19/2020,6727,113.0,1584576000
Germany,03/20/2020,7018,180.0,1584662400
Germany,03/21/2020,7317,233.0,1584748800
Germany,03/22/2020,7674,266.0,1584835200
Germany,03/23/2020,7972,453.0,1584921600
Germany,03/24/2020,8267,3243.0,1585008000
Germany,03/25/2020,8566,3547.0,1585094400
Germany,03/26/2020,8868,5673.0,1585180800
Germany,03/27/2020,9175,6658.0,1585267200
Germany,03/28/2020,9482,8481.0,1585353600
Germany,03/29/2020,9793,9211.0,1585440000
Germany,03/30/2020,10105,13500.0,1585526400
Germany,03/31/2020,10418,16100.0,1585612800
Germany,04/01/2020,10731,18700.0,1585699200
Germany,04/02/2020,11044,22440.0,1585785600
Germany,04/03/2020,11359,24575.0,1585872000
Germany,04/04/2020,11674,26400.0,1585958400
Germany,04/05/2020,11990,28700.0,1586044800
Germany,04/06/2020,12309,28700.0,1586131200
Germany,04/07/2020,12629,36081.0,1586217600
Germany,04/08/2020,12949,46300.0,1586304000
Germany,04/09/2020,13269,52407.0,1586390400
Germany,04/10/2020,13589,53913.0,1586476800
Germany,04/11/2020,13910,57400.0,1586563200
Germany,04/12/2020,14231,60300.0,1586649600
Germany,04/13/2020,14551,64300.0,1586736000
Germany,04/14/2020,14871,68200.0,1586822400
Germany,04/15/2020,15191,72600.0,1586908800
Germany,04/16/2020,15511,77000.0,1586995200
Germany,04/17/2020,15831,83114.0,1587081600
Germany,04/18/2020,16151,85400.0,1587168000
Germany,04/19/2020,16471,88000.0,1587254400
Germany,04/20/2020,16791,91500.0,1587340800
Germany,04/21/2020,17111,95200.0,1587427200
Germany,04/22/2020,17431,99400.0,1587513600
Germany,04/23/2020,17750,103300.0,1587600000
Germany,04/24/2020,18070,109800.0,1587686400
Germany,04/25/2020,18389,109800.0,1587772800
Germany,04/26/2020,18708,112000.0,1587859200
Germany,04/27/2020,19027,114500.0,1587945600
Germany,04/28/2020,19348,117400.0,1588032000
Germany,04/29/2020,19669,120400.0,1588118400
Germany,04/30/2020,19991,123500.0,1588204800
Germany,05/01/2020,20314,126900.0,1588291200
Germany,05/02/2020,20637,129000.0,1588377600
Germany,05/03/2020,20960,130600.0,1588464000
Germany,05/04/2020,21283,132700.0,1588550400
Germany,05/05/2020,21606,135100.0,1588636800
Germany,05/06/2020,21929,139900.0,1588723200
Germany,05/07/2020,22252,141700.0,1588809600
Germany,05/08/2020,22575,141700.0,1588896000
Germany,05/09/2020,22898,143300.0,1588982400
Germany,05/10/2020,23221,144400.0,1589068800
Germany,05/11/2020,23544,145617.0,1589155200
Germany,05/12/2020,23867,147200.0,1589241600
Germany,05/13/2020,24190,148700.0,1589328000
Germany,05/14/2020,420455,150300.0,1589414400
Germany,05/15/2020,426864,151597.0,1589500800
Germany,05/16/2020,433273,152600.0,1589587200
Germany,05/17/2020,439682,154011.0,1589673600
Germany,05/18/2020,446091,155041.0,1589760000
Ghana,03/26/2020,8869,1.0,1585180800
Ghana,03/27/2020,9176,2.0,1585267200
Ghana,03/28/2020,9483,2.0,1585353600
Ghana,03/29/2020,9794,2.0,1585440000
Ghana,03/30/2020,10106,2.0,1585526400
Ghana,03/31/2020,10419,31.0,1585612800
Ghana,04/01/2020,10732,31.0,1585699200
Ghana,04/02/2020,11045,31.0,1585785600
Ghana,04/03/2020,11360,31.0,1585872000
Ghana,04/04/2020,11675,31.0,1585958400
Ghana,04/05/2020,11991,31.0,1586044800
Ghana,04/06/2020,12310,31.0,1586131200
Ghana,04/07/2020,12630,31.0,1586217600
Ghana,04/08/2020,12950,34.0,1586304000
Ghana,04/09/2020,13270,3.0,1586390400
Ghana,04/10/2020,13590,4.0,1586476800
Ghana,04/11/2020,13911,4.0,1586563200
Ghana,04/12/2020,14232,4.0,1586649600
Ghana,04/13/2020,14552,4.0,1586736000
Ghana,04/14/2020,14872,17.0,1586822400
Ghana,04/15/2020,15192,17.0,1586908800
Ghana,04/16/2020,15512,83.0,1586995200
Ghana,04/17/2020,15832,83.0,1587081600
Ghana,04/18/2020,16152,99.0,1587168000
Ghana,04/19/2020,16472,99.0,1587254400
Ghana,04/20/2020,16792,99.0,1587340800
Ghana,04/21/2020,17112,99.0,1587427200
Ghana,04/22/2020,17432,99.0,1587513600
Ghana,04/23/2020,17751,99.0,1587600000
Ghana,04/24/2020,18071,134.0,1587686400
Ghana,04/25/2020,18390,134.0,1587772800
Ghana,04/26/2020,18709,155.0,1587859200
Ghana,04/27/2020,19028,155.0,1587945600
Ghana,04/28/2020,19349,188.0,1588032000
Ghana,04/29/2020,19670,188.0,1588118400
Ghana,04/30/2020,19992,212.0,1588204800
Ghana,05/01/2020,20315,212.0,1588291200
Ghana,05/02/2020,20638,229.0,1588377600
Ghana,05/03/2020,20961,229.0,1588464000
Ghana,05/04/2020,21284,294.0,1588550400
Ghana,05/05/2020,21607,294.0,1588636800
Ghana,05/06/2020,21930,294.0,1588723200
Ghana,05/07/2020,22253,303.0,1588809600
Ghana,05/08/2020,22576,323.0,1588896000
Ghana,05/09/2020,22899,378.0,1588982400
Ghana,05/10/2020,23222,378.0,1589068800
Ghana,05/11/2020,23545,494.0,1589155200
Ghana,05/12/2020,23868,494.0,1589241600
Ghana,05/13/2020,24191,514.0,1589328000
Ghana,05/14/2020,24514,674.0,1589414400
Ghana,05/15/2020,24891,1460.0,1589500800
Ghana,05/16/2020,25268,1754.0,1589587200
Ghana,05/17/2020,25645,1754.0,1589673600
Ghana,05/18/2020,26022,1754.0,1589760000
Gibraltar,03/10/2020,4687,1.0,1583798400
Greece,03/14/2020,5423,8.0,1584144000
Greece,03/15/2020,5675,8.0,1584230400
Greece,03/16/2020,5926,8.0,1584316800
Greece,03/17/2020,6199,8.0,1584403200
Greece,03/18/2020,6476,8.0,1584489600
Greece,03/19/2020,6765,8.0,1584576000
Greece,03/20/2020,7057,19.0,1584662400
Greece,03/21/2020,7361,19.0,1584748800
Greece,03/22/2020,7676,19.0,1584835200
Greece,03/23/2020,7974,29.0,1584921600
Greece,03/24/2020,8269,29.0,1585008000
Greece,03/25/2020,8568,36.0,1585094400
Greece,03/26/2020,8870,36.0,1585180800
Greece,03/27/2020,9177,52.0,1585267200
Greece,03/28/2020,9484,52.0,1585353600
Greece,03/29/2020,9795,52.0,1585440000
Greece,03/30/2020,10107,52.0,1585526400
Greece,03/31/2020,10420,52.0,1585612800
Greece,04/01/2020,10733,52.0,1585699200
Greece,04/02/2020,11046,61.0,1585785600
Greece,04/03/2020,11361,78.0,1585872000
Greece,04/04/2020,11676,78.0,1585958400
Greece,04/05/2020,11992,78.0,1586044800
Greece,04/06/2020,12311,269.0,1586131200
Greece,04/07/2020,12631,269.0,1586217600
Greece,04/08/2020,12951,269.0,1586304000
Greece,04/09/2020,13271,269.0,1586390400
Greece,04/10/2020,13591,269.0,1586476800
Greece,04/11/2020,13912,269.0,1586563200
Greece,04/12/2020,14233,269.0,1586649600
Greece,04/13/2020,14553,269.0,1586736000
Greece,04/14/2020,14873,269.0,1586822400
Greece,04/15/2020,15193,269.0,1586908800
Greece,04/16/2020,15513,269.0,1586995200
Greece,04/17/2020,15833,269.0,1587081600
Greece,04/18/2020,16153,269.0,1587168000
Greece,04/19/2020,16473,269.0,1587254400
Greece,04/20/2020,16793,269.0,1587340800
Greece,04/21/2020,17113,577.0,1587427200
Greece,04/22/2020,17433,577.0,1587513600
Greece,04/23/2020,17752,577.0,1587600000
Greece,04/24/2020,18072,577.0,1587686400
Greece,04/25/2020,18391,577.0,1587772800
Greece,04/26/2020,18710,577.0,1587859200
Greece,04/27/2020,19029,577.0,1587945600
Greece,04/28/2020,19350,577.0,1588032000
Greece,04/29/2020,19671,577.0,1588118400
Greece,04/30/2020,19993,1374.0,1588204800
Greece,05/01/2020,20316,1374.0,1588291200
Greece,05/02/2020,20639,1374.0,1588377600
Greece,05/03/2020,20962,1374.0,1588464000
Greece,05/04/2020,21285,1374.0,1588550400
Greece,05/05/2020,21608,1374.0,1588636800
Greece,05/06/2020,21931,1374.0,1588723200
Greece,05/07/2020,22254,1374.0,1588809600
Greece,05/08/2020,22577,1374.0,1588896000
Greece,05/09/2020,22900,1374.0,1588982400
Greece,05/10/2020,23223,1374.0,1589068800
Greece,05/11/2020,23546,1374.0,1589155200
Greece,05/12/2020,23869,1374.0,1589241600
Greece,05/13/2020,24192,1374.0,1589328000
Greece,05/14/2020,24515,1374.0,1589414400
Greece,05/15/2020,24892,1374.0,1589500800
Greece,05/16/2020,25269,1374.0,1589587200
Greece,05/17/2020,25646,1374.0,1589673600
Greece,05/18/2020,26023,1374.0,1589760000
Grenada,04/17/2020,15834,6.0,1587081600
Grenada,04/18/2020,16154,6.0,1587168000
Grenada,04/19/2020,16474,6.0,1587254400
Grenada,04/20/2020,16794,6.0,1587340800
Grenada,04/21/2020,17114,6.0,1587427200
Grenada,04/22/2020,17434,6.0,1587513600
Grenada,04/23/2020,17753,6.0,1587600000
Grenada,04/24/2020,18073,7.0,1587686400
Grenada,04/25/2020,18392,7.0,1587772800
Grenada,04/26/2020,18711,7.0,1587859200
Grenada,04/27/2020,19030,7.0,1587945600
Grenada,04/28/2020,19351,10.0,1588032000
Grenada,04/29/2020,19672,13.0,1588118400
Grenada,04/30/2020,19994,13.0,1588204800
Grenada,05/01/2020,20317,13.0,1588291200
Grenada,05/02/2020,20640,13.0,1588377600
Grenada,05/03/2020,20963,13.0,1588464000
Grenada,05/04/2020,21286,13.0,1588550400
Grenada,05/05/2020,21609,13.0,1588636800
Grenada,05/06/2020,21932,13.0,1588723200
Grenada,05/07/2020,22255,13.0,1588809600
Grenada,05/08/2020,22578,13.0,1588896000
Grenada,05/09/2020,22901,13.0,1588982400
Grenada,05/10/2020,23224,13.0,1589068800
Grenada,05/11/2020,23547,13.0,1589155200
Grenada,05/12/2020,23870,13.0,1589241600
Grenada,05/13/2020,24193,13.0,1589328000
Grenada,05/14/2020,24516,14.0,1589414400
Grenada,05/15/2020,24893,14.0,1589500800
Grenada,05/16/2020,25270,14.0,1589587200
Grenada,05/17/2020,25647,14.0,1589673600
Grenada,05/18/2020,26024,14.0,1589760000
Guatemala,03/25/2020,8570,4.0,1585094400
Guatemala,03/26/2020,8872,4.0,1585180800
Guatemala,03/27/2020,9179,4.0,1585267200
Guatemala,03/28/2020,9486,10.0,1585353600
Guatemala,03/29/2020,9797,10.0,1585440000
Guatemala,03/30/2020,10109,10.0,1585526400
Guatemala,03/31/2020,10422,12.0,1585612800
Guatemala,04/01/2020,10735,12.0,1585699200
Guatemala,04/02/2020,11048,12.0,1585785600
Guatemala,04/03/2020,11363,12.0,1585872000
Guatemala,04/04/2020,11678,15.0,1585958400
Guatemala,04/05/2020,11994,15.0,1586044800
Guatemala,04/06/2020,12313,15.0,1586131200
Guatemala,04/07/2020,12633,17.0,1586217600
Guatemala,04/08/2020,12953,17.0,1586304000
Guatemala,04/09/2020,13273,17.0,1586390400
Guatemala,04/10/2020,13593,17.0,1586476800
Guatemala,04/11/2020,13914,19.0,1586563200
Guatemala,04/12/2020,14235,19.0,1586649600
Guatemala,04/13/2020,14555,19.0,1586736000
Guatemala,04/14/2020,14875,19.0,1586822400
Guatemala,04/15/2020,15195,19.0,1586908800
Guatemala,04/16/2020,15515,19.0,1586995200
Guatemala,04/17/2020,15835,21.0,1587081600
Guatemala,04/18/2020,16155,21.0,1587168000
Guatemala,04/19/2020,16475,21.0,1587254400
Guatemala,04/20/2020,16795,21.0,1587340800
Guatemala,04/21/2020,17115,24.0,1587427200
Guatemala,04/22/2020,17435,24.0,1587513600
Guatemala,04/23/2020,17754,30.0,1587600000
Guatemala,04/24/2020,18074,30.0,1587686400
Guatemala,04/25/2020,18393,45.0,1587772800
Guatemala,04/26/2020,18712,49.0,1587859200
Guatemala,04/27/2020,19031,49.0,1587945600
Guatemala,04/28/2020,19352,49.0,1588032000
Guatemala,04/29/2020,19673,62.0,1588118400
Guatemala,04/30/2020,19995,66.0,1588204800
Guatemala,05/01/2020,20318,72.0,1588291200
Guatemala,05/02/2020,20641,72.0,1588377600
Guatemala,05/03/2020,20964,72.0,1588464000
Guatemala,05/04/2020,21287,79.0,1588550400
Guatemala,05/05/2020,21610,79.0,1588636800
Guatemala,05/06/2020,21933,86.0,1588723200
Guatemala,05/07/2020,22256,90.0,1588809600
Guatemala,05/08/2020,22579,101.0,1588896000
Guatemala,05/09/2020,22902,104.0,1588982400
Guatemala,05/10/2020,23225,110.0,1589068800
Guatemala,05/11/2020,23548,111.0,1589155200
Guatemala,05/12/2020,23871,120.0,1589241600
Guatemala,05/13/2020,24194,121.0,1589328000
Guatemala,05/14/2020,24517,129.0,1589414400
Guatemala,05/15/2020,24894,135.0,1589500800
Guatemala,05/16/2020,25271,138.0,1589587200
Guatemala,05/17/2020,25648,138.0,1589673600
Guatemala,05/18/2020,26025,138.0,1589760000
Guinea,04/03/2020,11364,2.0,1585872000
Guinea,04/04/2020,11679,5.0,1585958400
Guinea,04/05/2020,11995,5.0,1586044800
Guinea,04/06/2020,12314,5.0,1586131200
Guinea,04/07/2020,12634,5.0,1586217600
Guinea,04/08/2020,12954,5.0,1586304000
Guinea,04/09/2020,13274,11.0,1586390400
Guinea,04/10/2020,13594,15.0,1586476800
Guinea,04/11/2020,13915,17.0,1586563200
Guinea,04/12/2020,14236,17.0,1586649600
Guinea,04/13/2020,14556,17.0,1586736000
Guinea,04/14/2020,14876,31.0,1586822400
Guinea,04/15/2020,15196,31.0,1586908800
Guinea,04/16/2020,15516,49.0,1586995200
Guinea,04/17/2020,15836,59.0,1587081600
Guinea,04/18/2020,16156,65.0,1587168000
Guinea,04/19/2020,16476,87.0,1587254400
Guinea,04/20/2020,16796,122.0,1587340800
Guinea,04/21/2020,17116,127.0,1587427200
Guinea,04/22/2020,17436,164.0,1587513600
Guinea,04/23/2020,17755,170.0,1587600000
Guinea,04/24/2020,18075,191.0,1587686400
Guinea,04/25/2020,18394,208.0,1587772800
Guinea,04/26/2020,18713,208.0,1587859200
Guinea,04/27/2020,19032,246.0,1587945600
Guinea,04/28/2020,19353,269.0,1588032000
Guinea,04/29/2020,19674,313.0,1588118400
Guinea,04/30/2020,19996,329.0,1588204800
Guinea,05/01/2020,20319,342.0,1588291200
Guinea,05/02/2020,20642,405.0,1588377600
Guinea,05/03/2020,20965,405.0,1588464000
Guinea,05/04/2020,21288,450.0,1588550400
Guinea,05/05/2020,21611,498.0,1588636800
Guinea,05/06/2020,21934,597.0,1588723200
Guinea,05/07/2020,22257,629.0,1588809600
Guinea,05/08/2020,22580,663.0,1588896000
Guinea,05/09/2020,22903,698.0,1588982400
Guinea,05/10/2020,23226,714.0,1589068800
Guinea,05/11/2020,23549,714.0,1589155200
Guinea,05/12/2020,23872,816.0,1589241600
Guinea,05/13/2020,24195,856.0,1589328000
Guinea,05/14/2020,24518,895.0,1589414400
Guinea,05/15/2020,24895,895.0,1589500800
Guinea,05/16/2020,25272,1133.0,1589587200
Guinea,05/17/2020,25649,1133.0,1589673600
Guinea,05/18/2020,26026,1263.0,1589760000
Guinea-Bissau,04/19/2020,16477,3.0,1587254400
Guinea-Bissau,04/20/2020,16797,3.0,1587340800
Guinea-Bissau,04/21/2020,17117,3.0,1587427200
Guinea-Bissau,04/22/2020,17437,3.0,1587513600
Guinea-Bissau,04/23/2020,17756,3.0,1587600000
Guinea-Bissau,04/24/2020,18076,3.0,1587686400
Guinea-Bissau,04/25/2020,18395,3.0,1587772800
Guinea-Bissau,04/26/2020,18714,3.0,1587859200
Guinea-Bissau,04/27/2020,19033,18.0,1587945600
Guinea-Bissau,04/28/2020,19354,18.0,1588032000
Guinea-Bissau,04/29/2020,19675,19.0,1588118400
Guinea-Bissau,04/30/2020,19997,19.0,1588204800
Guinea-Bissau,05/01/2020,20320,19.0,1588291200
Guinea-Bissau,05/02/2020,20643,19.0,1588377600
Guinea-Bissau,05/03/2020,20966,19.0,1588464000
Guinea-Bissau,05/04/2020,21289,19.0,1588550400
Guinea-Bissau,05/05/2020,21612,19.0,1588636800
Guinea-Bissau,05/06/2020,21935,24.0,1588723200
Guinea-Bissau,05/07/2020,22258,25.0,1588809600
Guinea-Bissau,05/08/2020,22581,25.0,1588896000
Guinea-Bissau,05/09/2020,22904,25.0,1588982400
Guinea-Bissau,05/10/2020,23227,26.0,1589068800
Guinea-Bissau,05/11/2020,23550,26.0,1589155200
Guinea-Bissau,05/12/2020,23873,26.0,1589241600
Guinea-Bissau,05/13/2020,24196,26.0,1589328000
Guinea-Bissau,05/14/2020,24519,26.0,1589414400
Guinea-Bissau,05/15/2020,24896,26.0,1589500800
Guinea-Bissau,05/16/2020,25273,26.0,1589587200
Guinea-Bissau,05/17/2020,25650,26.0,1589673600
Guinea-Bissau,05/18/2020,26027,38.0,1589760000
Guyana,04/06/2020,12316,8.0,1586131200
Guyana,04/07/2020,12636,8.0,1586217600
Guyana,04/08/2020,12956,8.0,1586304000
Guyana,04/09/2020,13276,8.0,1586390400
Guyana,04/10/2020,13596,8.0,1586476800
Guyana,04/11/2020,13917,8.0,1586563200
Guyana,04/12/2020,14238,8.0,1586649600
Guyana,04/13/2020,14558,8.0,1586736000
Guyana,04/14/2020,14878,8.0,1586822400
Guyana,04/15/2020,15198,8.0,1586908800
Guyana,04/16/2020,15518,8.0,1586995200
Guyana,04/17/2020,15838,9.0,1587081600
Guyana,04/18/2020,16158,9.0,1587168000
Guyana,04/19/2020,16478,9.0,1587254400
Guyana,04/20/2020,16798,9.0,1587340800
Guyana,04/21/2020,17118,9.0,1587427200
Guyana,04/22/2020,17438,9.0,1587513600
Guyana,04/23/2020,17757,9.0,1587600000
Guyana,04/24/2020,18077,12.0,1587686400
Guyana,04/25/2020,18396,12.0,1587772800
Guyana,04/26/2020,18715,12.0,1587859200
Guyana,04/27/2020,19034,15.0,1587945600
Guyana,04/28/2020,19355,15.0,1588032000
Guyana,04/29/2020,19676,18.0,1588118400
Guyana,04/30/2020,19998,22.0,1588204800
Guyana,05/01/2020,20321,22.0,1588291200
Guyana,05/02/2020,20644,22.0,1588377600
Guyana,05/03/2020,20967,22.0,1588464000
Guyana,05/04/2020,21290,27.0,1588550400
Guyana,05/05/2020,21613,27.0,1588636800
Guyana,05/06/2020,21936,27.0,1588723200
Guyana,05/07/2020,22259,27.0,1588809600
Guyana,05/08/2020,22582,35.0,1588896000
Guyana,05/09/2020,22905,35.0,1588982400
